site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
Jimmy Brook,West Brook,West Brook,10,2,2020-03-16,2,5.302370759411232,4.173453831573509,1.6681540336398561,1.4287439499672485,2.651185379705616,2.0867269157867545,0.9749723700253725,0.7352748043367595,0.9683286649481916,0.9749723700253725,0.9816160751025536,0.7149730920665105,0.7352748043367595,0.7555765166070085,3
Jimmy Brook,West Brook,West Brook,11,4,2020-03-18,1,14.977462663863536,10.154683544799441,2.706546582157849,2.317935032045501,3.744365665965884,2.5386708861998604,1.2978164009898914,0.9139156751401483,1.0635121697874916,1.31216159629268,1.5206444759500606,0.6966459771878102,0.9803972747686474,1.078000093389687,3
Jimmy Brook,West Brook,West Brook,12,4,2020-03-22,2,12.622594221733074,8.921343542410803,2.53548840030878,2.1884465565961646,3.1556485554332685,2.2303358856027007,1.139568242077959,0.7958608246333458,1.0023906790627999,1.1170246509844983,1.2947806779678865,0.672601220714257,0.8095445705476245,0.908173431821012,3
Jimmy Brook,West Brook,West Brook,13,11,2020-03-26,1,47.24756430686142,41.37316896787058,3.8554011035499194,3.7226325781649887,4.295233118805584,3.7611971788973255,1.421407182638603,1.2799445548498039,1.1530590540650187,1.3365116472975156,1.8468115258369808,1.039212549261453,1.188525379434774,1.6808637333781684,3
Jimmy Brook,West Brook,West Brook,14,3,2020-04-06,2,8.101309818013657,7.02151773062748,2.0920257545330108,1.948979395613749,2.700436606004552,2.34050591020916,0.9925423424584628,0.8482920534725851,0.9501052275363537,1.0028432784472447,1.0308590829850592,0.7916301541255599,0.8266053181402769,0.9136286469525334,3
Jimmy Brook,West Brook,West Brook,15,3,2020-04-09,1,11.344922193358,8.395638139451238,2.428770259976291,2.127712301869424,3.7816407311193334,2.798546046483746,1.3256987025991365,1.0193770037787362,1.2492277761695005,1.2790300775797447,1.420837079036529,0.9201761409611288,0.9256435175498452,1.1560712610878998,3
Jimmy Brook,West Brook,West Brook,16,5,2020-04-12,1,26.7906890523453,20.785658342680268,3.288054403731361,3.034263246135168,5.35813781046906,4.157131668536054,1.6083286235804648,1.3402248449980316,1.245268585358743,1.4516166973368703,2.0616584253607506,0.9123747502287091,1.3469343995871768,1.7828127765733064,3
Jimmy Brook,West Brook,West Brook,17,13,2020-04-17,2,41.84481240345391,36.44098065855967,3.7339678323454755,3.595693983625686,3.2188317233426083,2.8031523583507436,1.1579902281913523,1.021315283903005,0.9740476323429812,1.1954419596397239,1.3325493974943763,0.8544431758004247,1.0527464513215359,1.19724913843231,3
Jimmy Brook,West Brook,West Brook,18,33,2020-04-30,1,85.77396293153708,81.35096354921222,4.451715498103507,4.3987726780842955,2.599210997925366,2.4651807136124915,0.7030673982636906,0.4622601779318679,-0.025069973209575363,0.7000307287431642,1.4053999616361394,-0.7267572273887288,0.49176095946300113,1.4716131441707925,3
Jimmy Brook,West Brook,West Brook,19,7,2020-06-02,2,4.755245929283157,1.9418611955020306,1.5592484148035843,0.6636468922899709,0.6793208470404509,0.2774087422145758,-0.3919411383198767,-1.2881007006420988,-0.49442135091043027,-0.380164831969312,-0.29640538796618526,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,3
Jimmy Brook,West Brook,West Brook,20,6,2020-06-09,1,3.542754515628162,1.8643384214216778,1.2649045363330422,0.6229062563406965,0.590459085938027,0.3107230702369463,-0.5336322077402176,-1.1970746719228753,-0.6320349898463171,-0.5958787847037725,-0.37298284867056297,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,3
Jimmy Brook,West Brook,West Brook,21,14,2020-06-15,2,5.1423457249087186,2.130548578645061,1.6375093420772153,0.7563794952210241,0.3673104089220513,0.15218204133179006,-1.0206175049890405,-1.8924622209724893,-1.2899971830961066,-0.9694080165094126,-0.8150353406268916,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,3
Jimmy Brook,West Brook,West Brook,22,4,2020-06-29,1,2.5804846324547572,1.254736260335803,0.9479772233301473,0.22692539937205478,0.6451211581136893,0.31368406508395075,-0.45732997708645373,-1.1657468997972695,-0.6639062642556177,-0.44885865679946946,-0.2575307461468772,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,3
Jimmy Brook,West Brook,West Brook,23,3,2020-07-03,1,2.703331651744478,1.146561359725497,0.9944849574162852,0.1367673410511862,0.9011105505814926,0.3821871199084991,-0.15177288918772083,-1.0263272406322916,-0.38292530632814414,-0.33102456897682786,0.1510801998683452,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,3
Jimmy Brook,West Brook,West Brook,24,3,2020-07-06,2,1.1752980483892477,0.5517080031112451,0.1615217736339345,-0.5947363525351856,0.3917660161297492,0.18390266770374838,-0.9615916639252965,-1.6955442895665434,-1.1519921232004988,-1.0416173925501364,-0.7391809132001583,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,3
Jimmy Brook,West Brook,West Brook,25,5,2020-07-09,1,5.294962719313229,2.260753317446887,1.6667559382945383,0.8156980840472561,1.058992543862646,0.4521506634893774,-0.12402040563309234,-0.9624899075478321,-0.7803909339016417,-0.10833156662753089,0.5471450002862326,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,3
Jimmy Brook,West Brook,West Brook,26,2,2020-07-14,2,1.0630520986181415,0.42621624882594483,0.06114410908839263,-0.8528084351594541,0.5315260493090708,0.21310812441297242,-0.6330864481628681,-1.5467949139326116,-0.6703318910792772,-0.6330864481628681,-0.5958410052464589,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,3
Jimmy Brook,West Brook,West Brook,27,5,2020-07-16,1,2.6529895893031745,1.229100680154742,0.9756871510254662,0.20628274761488927,0.5305979178606349,0.2458201360309484,-0.6468210504810189,-1.4361117723822538,-0.8047737378076416,-0.7056249465416645,-0.45089970881486574,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,3
Jimmy Brook,West Brook,West Brook,28,1,2020-07-21,2,0.3975731497842717,0.1532850885127979,-0.9223763372036827,-1.8754557678106252,0.3975731497842717,0.1532850885127979,-0.9223763372036827,-1.8754557678106252,-0.9223763372036827,-0.9223763372036827,-0.9223763372036827,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,3
Jimmy Brook,West Brook,West Brook,29,11,2020-07-22,1,5.8874112295742425,3.15118497871907,1.7728163814495435,1.1477785658185258,0.5352192026885675,0.28647136170173365,-0.8175802844954048,-1.554892106276984,-1.3088171976539051,-0.980907187609662,-0.1408058661917499,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,3
Jimmy Brook,West Brook,West Brook,30,2,2020-08-02,2,0.5165755733203788,0.19609642373040603,-0.6605336829838298,-1.6291487829149947,0.2582877866601894,0.09804821186520302,-1.357189120960933,-2.3248701051148157,-1.4242400218323799,-1.357189120960933,-1.2901382200894862,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,3
Jimmy Brook,West Brook,West Brook,31,7,2020-08-04,1,2.601753733247219,0.8598471747790163,0.9561857304333201,-0.15100060927109488,0.3716791047496027,0.12283531068271661,-1.0718983159074722,-2.1784989770569982,-1.4441500049570277,-1.262037489260177,-0.5300356667971051,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,3
Jimmy Brook,West Brook,West Brook,32,16,2020-08-11,2,2.701508707850529,0.7717124580474638,0.9938103976358701,-0.2591432620082703,0.16884429424065805,0.04823202862796649,-1.8086117704944802,-3.052088236037207,-2.2022938462698214,-1.7834639457171284,-1.529462210873017,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,3
Jimmy Brook,West Brook,West Brook,33,5,2020-08-27,1,2.7229044486947624,0.539034857249647,1.001699122622307,-0.617975039942189,0.5445808897389525,0.10780697144992939,-0.7298413949127198,-2.272694537173428,-1.2793972728552867,-0.6713479341360635,-0.2500855340801899,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,3
Jimmy Brook,West Brook,West Brook,34,1,2020-09-01,2,0.2989629706490406,0.0616655454782132,-1.2074355572438917,-2.786029924171587,0.2989629706490406,0.0616655454782132,-1.2074355572438917,-2.786029924171587,-1.2074355572438917,-1.2074355572438917,-1.2074355572438917,-2.786029924171587,-2.786029924171587,-2.786029924171587,3
Jimmy Brook,West Brook,West Brook,35,5,2020-09-02,1,2.714424013686584,0.7742417780133012,0.9985797812239439,-0.25587107947703924,0.5428848027373168,0.15484835560266025,-0.7369272566377364,-2.015799416006136,-1.2918348513319782,-0.816239216016416,-0.14991797845464133,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,3
Jimmy Brook,West Brook,West Brook,36,3,2020-09-07,2,0.7184028718142932,0.20040474962974697,-0.3307247644878093,-1.6074162093050453,0.23946762393809776,0.06680158320991565,-1.4294225821071642,-2.707974664174439,-1.4427684496941893,-1.4248345618877696,-1.417911922607897,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,3
Jimmy Brook,West Brook,West Brook,37,4,2020-09-10,1,2.340039001068893,0.559980636161121,0.8501675963541736,-0.5798530741344972,0.5850097502672232,0.13999515904028026,-0.6420069493086725,-2.097260259638579,-1.0394837997109485,-0.7859558552279482,-0.1293709741709759,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,3
Jimmy Brook,West Brook,West Brook,38,15,2020-09-14,2,3.076891305826686,0.8008891404762795,1.123919770992763,-0.22203274289503283,0.2051260870551124,0.053392609365085296,-1.6376230006612662,-2.9389759251273477,-1.9953640145150875,-1.700362570704908,-1.2685924743876928,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,3
Jimmy Brook,West Brook,West Brook,39,7,2020-09-29,1,5.519161737331997,1.8083443670921848,1.7082259895782452,0.5924117123575968,0.7884516767617138,0.2583349095845978,-0.5129233133384464,-1.7152503735054097,-1.10946577028848,-0.7000773266800944,0.40641745451474787,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,3
Jimmy Brook,West Brook,West Brook,40,6,2020-10-06,2,2.5187706874134674,0.4044196961852534,0.923770960044275,-0.9053020883105475,0.4197951145689112,0.06740328269754224,-0.8941681411016811,-2.6989214003863164,-1.1404424641118975,-0.9176600739486329,-0.624401885244513,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,3
Jimmy Brook,West Brook,West Brook,41,11,2020-10-12,1,15.099989450189051,3.466325805099719,2.7146940451576578,1.243095187192949,1.3727263136535501,0.3151205277363381,0.16255905072752963,-1.4140979174880823,-0.28208184825455734,0.2105492639694433,0.7041845736632482,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,3
Jimmy Brook,West Brook,West Brook,42,5,2020-10-23,2,7.199843949076901,0.6683714576401925,1.9740593520478114,-0.4029111856858537,1.4399687898153803,0.13367429152803847,0.3618868770282379,-2.0135208332520254,0.28174773061780667,0.3561695042793501,0.4485541527212426,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,3
Jimmy Brook,West Brook,West Brook,43,10,2020-10-28,1,18.83676218344986,3.944816541760077,2.935810395750904,1.3724024492266524,1.8836762183449858,0.3944816541760077,0.5892223482606941,-1.0345782841041657,0.373284417088037,0.562950386993156,0.7853603680842369,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,3
Jimmy Brook,West Brook,West Brook,44,8,2020-11-07,2,12.818326397303052,1.6922897639068752,2.5508758967384115,0.5260825017856334,1.6022907996628815,0.2115362204883594,0.46882352975680236,-1.5550811629520207,0.37104095221815364,0.4790295615384319,0.5488423014840058,-1.619937125645136,-1.566427756133661,-1.4783653705552982,3
Jimmy Brook,West Brook,West Brook,45,5,2020-11-15,1,10.974642414322577,2.175395479606502,2.395587376591946,0.7772104777157692,2.1949284828645155,0.43507909592130045,0.7180467739720485,-0.9470051329200283,0.3259415526234195,0.7752628130739168,1.1140344453568904,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,3
Jimmy Brook,West Brook,West Brook,46,2,2020-11-20,2,2.994767335547145,0.5174989553052552,1.0968665442583945,-0.6587477725784568,1.4973836677735726,0.2587494776526276,0.4037146548294026,-1.3532911267621774,0.40125958622747393,0.4037146548294026,0.4061697234313313,-1.395575096477816,-1.3532911267621774,-1.311007157046539,3
Jimmy Brook,West Brook,West Brook,47,19,2020-11-22,1,68.78972035768892,36.08563527540232,4.231054320370319,3.5858948713409298,3.620511597773101,1.89924396186328,1.0903250530033022,0.13351243063347343,0.4965371657173358,1.0807519802660326,1.4989120055145158,-1.0389108959339373,0.18282554980361257,0.9752447949605341,3
Jimmy Brook,West Brook,West Brook,48,5,2020-12-11,2,10.917823398774154,4.731164434836435,2.3903966279928186,1.554171352932858,2.1835646797548307,0.946232886967287,0.7806366138997317,-0.05698197196915982,0.7515367970694182,0.7812916725281712,0.8094078511488597,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,3
Jimmy Brook,West Brook,West Brook,49,7,2020-12-16,1,12.82286947984655,16.139011780864077,2.551230254827855,2.781239433015875,1.8318384971209358,2.305573111552011,0.5990059654043045,0.6579583998101367,0.4951004974833942,0.5176692127787116,0.7376342717901205,-0.35280861209522224,0.9510173625189074,1.2382877625133637,3
Jimmy Brook,West Brook,West Brook,50,1,2020-12-23,2,1.7422427207368743,0.6257026757022506,0.5551732032459,-0.468879979652856,1.7422427207368743,0.6257026757022506,0.5551732032459,-0.468879979652856,0.5551732032459,0.5551732032459,0.5551732032459,-0.468879979652856,-0.468879979652856,-0.468879979652856,3
Jimmy Brook,West Brook,West Brook,51,16,2020-12-24,1,67.14774403936897,86.31566545047326,4.206895326565266,4.4580111047964985,4.196734002460561,5.394729090654579,1.20522488185415,1.3217100276603355,0.7846289295895328,1.1360575563684927,1.6561344107841738,0.6467578389913258,1.26413344175596,2.238423541622174,3
Jimmy Brook,West Brook,West Brook,52,6,2021-01-09,2,10.993166276591129,7.930920244935683,2.397273832161506,2.0707690749335703,1.8321943794318547,1.321820040822614,0.6006131603746668,0.27169067819684417,0.5158159425647285,0.5518402544759446,0.7341832840833273,0.14420244249005293,0.24692709959218895,0.4239424925082907,3
Jimmy Brook,West Brook,West Brook,53,6,2021-01-15,1,16.345929595258053,13.144977383885417,2.793978911930499,2.5760397376695554,2.7243215992096754,2.190829563980903,0.9370662982828709,0.701327203037571,0.5904179160531844,0.8305835761314901,1.390197402663938,0.25642284729875886,0.6321142899327248,1.2154444718812294,3
Jimmy Brook,West Brook,West Brook,54,25,2021-01-21,2,37.16489830806041,28.43242853556633,3.6153647219448146,3.3475303435963437,1.4865959323224163,1.1372971414226531,0.3849227326674203,0.1194924760628387,0.21907592133595366,0.3599817177521546,0.6194341108672297,0.005597791016319628,0.05784651009094724,0.32545723793255527,3
Jimmy Brook,West Brook,West Brook,55,4,2021-02-15,1,7.538978923749672,4.8195120721417535,2.0200867515962195,1.572672693092313,1.884744730937418,1.2048780180354384,0.5848581145979416,0.11108697923092609,0.2278821282679936,0.6313997549082309,0.9046007886796583,-0.3521988980098538,0.22407703314812205,0.4839808133379493,3
Jimmy Brook,West Brook,West Brook,56,20,2021-02-19,2,35.37184926904468,20.292973636249076,3.565916285397293,3.0102746998390613,1.768592463452234,1.0146486818124538,0.5506601208750773,0.007197989093098058,0.3189028827623639,0.5609678333042746,0.8466995580950202,-0.11864911592981607,0.028793669818938286,0.13137490617247816,3
Jimmy Brook,West Brook,West Brook,57,7,2021-03-11,1,22.831540078637694,10.843604326509219,3.128142916813903,2.3835754431903124,3.2616485826625277,1.5490863323584598,1.169039905947824,0.4173253462243171,0.994728893769383,1.118219350179592,1.385627700170792,0.13380574434708584,0.436463883791298,0.6476293431712405,3
Jimmy Brook,West Brook,West Brook,58,4,2021-03-18,1,13.601424471813633,6.976241988223507,2.610174527831627,1.9425103746838686,3.4003561179534083,1.7440604970558768,1.2023750914033844,0.5217290943351516,1.0645148102187534,1.0999288976386916,1.4221923275997694,0.2924730563559116,0.45297685188783654,0.8059869262722437,3
Jimmy Brook,West Brook,West Brook,59,2,2021-03-22,2,5.598888053492591,3.0006580407867203,1.7225680161487613,1.098831611543996,2.7994440267462957,1.5003290203933601,1.029344715435967,0.4056493519661086,1.0194737343349236,1.029344715435967,1.03921569653701,0.39894848127658433,0.4056493519661086,0.4123502226556328,3
Jimmy Brook,West Brook,West Brook,60,10,2021-03-24,1,25.727385254006336,23.179349820608714,3.247555998665937,3.1432617883641534,2.572738525400634,2.317934982060871,0.902627837623989,0.7845357703181168,0.556467600991135,1.0176737489267744,1.2150890317326923,0.48211858525021567,0.7233472524704216,1.0607067753143258,3
Jimmy Brook,West Brook,West Brook,61,12,2021-04-03,2,17.633305165752176,13.549342895296867,2.8697894527895094,2.606338051337759,1.4694420971460147,1.1291119079414056,0.37964809344229056,0.10755902424103862,0.26139098004970385,0.3611987856857609,0.5039056315582776,-0.06102303202802521,0.07766857513604636,0.33795405886337054,3
Jimmy Brook,West Brook,West Brook,62,10,2021-04-15,1,32.45320798421973,32.26321850108682,3.4797992975618293,3.4739278352682503,3.2453207984219734,3.226321850108682,1.1111303919938744,1.0684899037221938,0.9046803596006905,1.0540169491084592,1.5502908940428697,0.6552380366420215,1.049082321631132,1.736105030157836,3
