site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
West Brook Lower,West Brook,West Brook,75,8,2021-08-31,1,33.816679224588945,29.041725232561475,3.5209541489566942,3.368733597026722,33.736679224588954,33.73667922458895,1.2433101898406564,0.9254614433053561,1,1.21427543859857,1.0747932154930286
West Brook Lower,West Brook,West Brook,76,4,2021-09-08,1,8.706209567715431,6.034654263710836,2.164036514482409,1.7975185643766856,8.66620956771543,8.666209567715429,0.7666477749414464,0.39707172077102315,1,0.18301330310295336,0.635732919919777
West Brook Lower,West Brook,West Brook,77,11,2021-09-12,2,15.535559331271285,10.32246978784597,2.743131546784649,2.3343230519485374,15.425559331271284,15.425559331271284,0.3124653402764711,-0.07480228627526962,1,0.5353432711171283,0.24363380789812314
West Brook Lower,West Brook,West Brook,78,3,2021-09-23,1,4.827103366252555,3.577873526198985,1.5742465706302553,1.2747686368371307,4.797103366252555,4.797103366252555,0.3717391875806632,0.08414112283860184,1,-0.16009199782799471,0.3757062862389982
West Brook Lower,West Brook,West Brook,79,5,2021-09-26,2,3.5004691232231133,3.253782029734256,1.2528969947200561,1.1798180212226375,3.4504691232231126,3.4504691232231135,-0.3798434699843332,-0.43854281198093026,1,-0.22241254122304743,-0.05861284058380356
West Brook Reservoir,West Brook,West Brook,1,5,2020-02-01,2,3.403573306713844,7.412728888209159,1.2248258522999904,2.003198642526252,3.353573306713844,3.3535733067138436,-0.5056562503894534,0.392934331851735,6,0.31801078735161087,0.6322949968786336
West Brook Reservoir,West Brook,West Brook,2,4,2020-02-06,1,10.828940544075689,7.692926535830015,2.3822222301958287,2.0403012749485563,10.78894054407569,10.78894054407569,0.036103560356339104,0.6320698941064903,6,0.3423629855862473,0.831002364126539
West Brook Reservoir,West Brook,West Brook,3,2,2020-02-10,2,1.4673888288203025,2.988307367093332,0.3834845143618019,1.0947071291465498,1.4473888288203025,1.4473888288203025,-0.35383933603421,0.4014983574964594,6,-0.2782748124541762,0.6394111906093419
West Brook Reservoir,West Brook,West Brook,4,4,2020-02-12,1,6.593541328790271,6.9218299292945975,1.8860905833570316,1.9346801753208207,6.5535413287902715,6.553541328790272,0.10116820784284222,0.5390985773940359,6,0.2730389029546151,0.7537487536667855
West Brook Reservoir,West Brook,West Brook,5,10,2020-02-16,2,6.2885972664025775,13.216933672462714,1.8387380357310188,2.581498861412674,6.188597266402577,6.188597266402578,-0.691054776194032,0.2648149075595835,6,0.6975763504945064,0.5258354086251322
West Brook Reservoir,West Brook,West Brook,6,5,2020-02-26,1,12.396463652136493,17.13849576418815,2.517411242592946,2.841327147602372,12.346463652136496,12.346463652136492,0.5358933795239688,1.123840529757007,6,0.8681138439057191,1.2396343859746404
West Brook Reservoir,West Brook,West Brook,7,5,2020-03-02,1,6.309291759972758,11.931520829733923,1.842023429361844,2.4791837074262455,6.259291759972758,6.259291759972758,0.010587891424287958,0.858606172576948,6,0.6304221150773173,1.0192404791796585
West Brook Reservoir,West Brook,West Brook,8,5,2020-03-07,2,3.473752846109375,9.41094697611277,1.2452355213932405,2.2418735836149777,3.4237528461093754,3.423752846109376,-0.4906064967925421,0.6315768693243224,6,0.474664348017532,0.8305926899838526
West Brook Reservoir,West Brook,West Brook,9,4,2020-03-12,1,6.400539673080643,10.155460859926997,1.8563823107294148,2.3180115765655644,6.360539673080643,6.360539673080644,0.2578575512195235,0.9092347082120429,6,0.5246372846117945,1.0613097679496368
West Brook Reservoir,West Brook,West Brook,10,2,2020-03-16,2,1.2832776588766879,4.115932512134375,0.24941747599703692,1.4148654213685687,1.263277658876688,1.2632776588766879,-0.6337386123122951,0.7215152981550923,6,-0.06813990585476323,0.9053261517863119
West Brook Reservoir,West Brook,West Brook,11,4,2020-03-18,1,4.312238878492358,10.196917666729977,1.4614572306094424,2.32208548508549,4.272238878492358,4.272238878492358,-0.05934713182846625,0.9109997242477638,6,0.5273111818905051,1.0627763908404424
West Brook Reservoir,West Brook,West Brook,12,4,2020-03-22,2,2.167635371159541,8.953213462640592,0.7736368826978959,2.19201251395023,2.127635371159541,2.127635371159541,-0.7177790243251819,0.8007768140879858,6,0.44193818889096237,0.9711877367659839
West Brook Reservoir,West Brook,West Brook,13,11,2020-03-26,1,48.20168762156227,41.434145021209964,3.8753940333391004,3.7241052998709088,48.09168762156227,48.09168762156227,1.233965987281727,1.2811915621201675,6,1.4475225585371416,1.3703836943577845
West Brook Reservoir,West Brook,West Brook,14,6,2020-04-06,2,30.482795469526437,15.332687626217647,3.4171624414923696,2.7299869956006466,30.42279546952644,30.42279546952644,1.5163390544634718,0.9298000593319731,6,0.7950360789062035,1.0783983462398734
West Brook Reservoir,West Brook,West Brook,15,5,2020-04-12,1,27.589337296881805,20.911065183259286,3.3174293682553895,3.0402784534754193,27.539337296881808,27.53933729688181,1.4546919363865503,1.349177760723885,6,0.9986949192460154,1.4268761641785057
West Brook Reservoir,West Brook,West Brook,16,3,2020-04-17,1,9.143896654093217,9.366072892030985,2.2130866243828424,2.2370938933523536,9.113896654093217,9.113896654093217,1.0329985577973042,1.133506153183704,6,0.4715272130711283,1.2476659416571974
West Brook Reservoir,West Brook,West Brook,17,9,2020-04-20,2,30.82471509666913,24.566098736479095,3.428316806401665,3.2013673923418753,30.734715096669134,30.734715096669138,1.1380830686855243,0.9951992920864157,6,1.1044251469029869,1.1327412019746643
West Brook Reservoir,West Brook,West Brook,18,34,2020-04-29,1,57.01209333519364,83.28097509844896,4.043263409106326,4.422220132913107,56.67209333519365,56.672093335193644,-0.5571419438904401,0.4596707504375281,6,1.90572807374915,0.68774897416123415
West Brook Reservoir,West Brook,West Brook,19,7,2020-06-02,2,0.20768195087264213,1.9322397615898392,-1.5717474518633723,0.6586798282923134,0.13768195087264207,0.1376819508726421,-3.6541945267754,-1.2925473291387088,6,-0.5644599851195168,-0.7682395795857584
West Brook Reservoir,West Brook,West Brook,20,5,2020-06-09,1,0.5014116815510891,1.643599653506532,-0.6903277956611878,0.4968887472133524,0.451411681551089,0.451411681551089,-2.694661609955026,-1.1315860464172809,6,-0.6706510616497761,-0.6344903688165654
West Brook Reservoir,West Brook,West Brook,21,14,2020-06-14,2,0.35321606299989167,2.1581173551690425,-1.0406753328043075,0.7692362468072989,0.21321606299989163,0.21321606299989163,-3.9313643328683696,-1.8819370796949784,6,-0.4918966211742168,-1.2579872545516853
West Brook Reservoir,West Brook,West Brook,22,4,2020-06-28,1,0.7086244227360095,1.1883535484425323,-0.3444296209634949,0.1725687763655477,0.6686244227360094,0.6686244227360093,-1.7555646192940322,-1.2375114832207592,6,-0.8835174731658875,-0.722508079245517
West Brook Reservoir,West Brook,West Brook,23,4,2020-07-02,1,0.837689368121235,1.3898336295050127,-0.17710792965266353,0.3291840489754726,0.7976893681212348,0.7976893681212348,-1.6463093472334747,-1.0974136493716302,6,-0.780723522543781,-0.6060951481916317
West Brook Reservoir,West Brook,West Brook,24,2,2020-07-06,2,0.19847836351014742,0.3690663132810874,-1.6170751847446976,-0.9967789402988045,0.17847836351014743,0.1784783635101474,-2.312552843064201,-1.6912628670706837,6,-1.6510152365944273,-1.099548373962784
West Brook Reservoir,West Brook,West Brook,25,6,2020-07-08,1,2.5715978795728063,2.444595527307381,0.9445274487294497,0.8938796807378925,2.5115978795728062,2.5115978795728067,-1.1267028211821906,-1.0233732682129126,6,-0.41008728815506085,-0.5445720143199457
West Brook Reservoir,West Brook,West Brook,26,2,2020-07-14,2,0.3427542629773088,0.4229601621249608,-1.070741523046501,-0.86047728374463,0.32275426297730875,0.3227542629773088,-1.7639667188177999,-1.5545552984764761,6,-1.5615540651514754,-0.985952550815082
West Brook Reservoir,West Brook,West Brook,27,4,2020-07-16,1,0.7346193094722844,1.047400405312402,-0.3084028602460292,0.04631128983319827,0.6946193094722842,0.6946193094722842,-1.7399202976345571,-1.3796025073879463,6,-0.966386184626759,-0.8405772323886264
West Brook Reservoir,West Brook,West Brook,28,1,2020-07-20,2,0.12235666301084912,0.17333981880373925,-2.1008150319669623,-1.7525013405993226,0.11235666301084912,0.11235666301084912,-2.1008150319669623,-1.7525013405993226,6,-2.1470313007109505,-1.1504338873277642
West Brook Reservoir,West Brook,West Brook,29,11,2020-07-21,1,1.920796267950845,3.190240745461377,0.6527398229569865,1.1600963827457966,1.810796267950845,1.810796267950845,-2.027323787007853,-1.4673195185760037,6,-0.23535677774603733,-0.9134648288284459
West Brook Reservoir,West Brook,West Brook,30,2,2020-08-01,2,0.03802735729866925,0.18997290789221594,-3.2694494493679103,-1.6608738070295461,0.018027357298669226,0.018027357298669222,-3.963529721631856,-2.3541067146810435,6,-2.0868918519558095,-1.6503320157316792
West Brook Reservoir,West Brook,West Brook,31,8,2020-08-03,1,0.4703900871975132,0.955567759678927,-0.7541929557542998,-0.045449602401298854,0.390390087197513,0.390390087197513,-3.1235619504995187,-2.192722457676497,6,-1.0266131629297397,-1.516231338599978
West Brook Reservoir,West Brook,West Brook,32,15,2020-08-11,2,0.22011346681373795,0.7320535675138322,-1.5136121073430813,-0.31190158803462126,0.07011346681373792,0.07011346681373794,-4.223464707481048,-3.0353184659559904,6,-1.2014981010198595,-2.2163782882219936
West Brook Reservoir,West Brook,West Brook,33,6,2020-08-26,1,0.08766539807883582,0.5782100850372438,-2.434228006160804,-0.5478180074260197,0.02766539807883585,0.02766539807883585,-4.2262317785520125,-2.4458447320853303,6,-1.3563411144867772,-1.7265608281386295
West Brook Reservoir,West Brook,West Brook,34,6,2020-09-01,1,0.3591462284523909,0.838558831759955,-1.0240256518323756,-0.17607053707946715,0.2991462284523909,0.2991462284523909,-3.229765533456615,-2.1471598041314564,6,-1.1123458101088126,-1.478371495231644
West Brook Reservoir,West Brook,West Brook,35,2,2020-09-07,2,0.03856702927370127,0.13442078677622343,-3.2553575314109446,-2.0067801993386887,0.01856702927370125,0.018567029273701248,-3.9486781541953366,-2.7011463641350213,6,-2.3139264445491996,-1.938701233690873
West Brook Reservoir,West Brook,West Brook,36,5,2020-09-09,1,0.24299959589293046,0.6254204784253554,-1.414695498635027,-0.4693310899704131,0.19299959589293042,0.19299959589293045,-3.435493974848105,-2.189159681018653,6,-1.3048264685460358,-1.5132708840230955
West Brook Reservoir,West Brook,West Brook,37,14,2020-09-14,2,0.19312140507727046,0.7394654263710836,-1.6444362459900044,-0.3018277506340507,0.05312140507727052,0.05312140507727051,-4.284000413669229,-2.949161065854362,6,-1.1948861689453387,-2.1447866354301737
West Brook Reservoir,West Brook,West Brook,38,8,2020-09-28,1,0.48889595576001,1.865959237072357,-0.7156055815528191,0.6237752571020629,0.4088959557600098,0.4088959557600098,-3.208581971925697,-1.8744286332114402,6,-0.5873694926510896,-1.251748184047917
West Brook Reservoir,West Brook,West Brook,39,6,2020-10-06,2,0.10428843573137805,0.3999458157844319,-2.2605947981811996,-0.9164262015886828,0.044288435731377904,0.044288435731377904,-4.053081666678823,-2.710226453020775,6,-1.598275964634077,-1.9462462451473581
West Brook Reservoir,West Brook,West Brook,40,10,2020-10-12,1,0.34814849439137235,3.3369474751766393,-1.0551261822004554,1.2050564595124977,0.24814849439137218,0.2481484943913722,-3.5584510825151554,-1.3605690189634456,6,-0.20584737017610463,-0.8247615404910453
West Brook Reservoir,West Brook,West Brook,41,5,2020-10-22,2,0.12366966112014391,0.6818017356774076,-2.090141291426444,-0.3830163735534907,0.07366966112014378,0.07366966112014378,-3.710495787989494,-1.9948611716557096,6,-1.2481740709256524,-1.3518204293451221
West Brook Reservoir,West Brook,West Brook,42,11,2020-10-27,1,0.4912071074602978,4.101461358990867,-0.7108894326685911,1.4113433392266905,0.38120710746029746,0.38120710746029757,-3.149620348074404,-1.0985045250165242,6,-0.07045161359402677,-0.6070016006880647
West Brook Reservoir,West Brook,West Brook,43,8,2020-11-07,2,0.2035222621868263,1.6876949678195452,-1.5919798835873866,0.5233636735763786,0.12352226218682619,0.12352226218682619,-3.693998006056109,-1.557533686688338,6,-0.6532743254737132,-0.9884274135023422
West Brook Reservoir,West Brook,West Brook,44,5,2020-11-15,1,0.2495089335553689,2.1866838226255636,-1.3882605585984353,0.7823861599700207,0.1995089335553688,0.19950893355536883,-3.0383211740200218,-0.94604767222217,6,-0.48326571627070514,-0.4803190631682183
West Brook Reservoir,West Brook,West Brook,45,2,2020-11-20,2,0.05518436281846275,0.5083611841390985,-2.8970756481053157,-0.6765630916392105,0.03518436281846269,0.03518436281846268,-3.5912101569612913,-1.3708301204465072,6,-1.4408425530049198,-0.8332879028670043
West Brook Reservoir,West Brook,West Brook,46,3,2020-11-22,1,0.10654231317749285,1.06144535325813,-2.2392130659071983,0.05963152015595099,0.07654231317749277,0.07654231317749277,-3.3655812360642683,-1.074855460805267,6,-0.9576434925811216,-0.5873506410274124
West Brook Reservoir,West Brook,West Brook,47,16,2020-11-25,1,15.203803125793572,35.19183088465373,2.7215456022003326,3.5608139785294655,15.043803125793573,15.043803125793572,-0.563676738795539,0.41303271560745025,6,1.3403468039426492,0.6489955531839382
West Brook Reservoir,West Brook,West Brook,48,13,2020-12-11,2,2.194681034952929,9.963554573666737,0.7860367215957365,2.2989338928345355,2.064681034952929,2.064681034952929,-1.8582305304658158,-0.28203064376998277,6,0.5121157057979843,0.07143942179918406
West Brook Reservoir,West Brook,West Brook,49,16,2020-12-24,1,72.74038410016952,86.5534979690011,4.286896719998153,4.460762696391909,72.58038410016952,72.58038410016952,1.0827307998363085,1.2990372569969635,6,1.9310253662868793,1.3852124007711781
West Brook Reservoir,West Brook,West Brook,50,6,2021-01-09,2,5.350221556252337,7.812422872157167,1.6771379724340605,2.055715142649905,5.290221556252337,5.290221556252338,-0.13611791385861108,0.257242317017799,6,0.35247983006114375,0.5195430382406665
West Brook Reservoir,West Brook,West Brook,51,8,2021-01-15,1,10.85383955251597,16.0574533418683,2.384518893195116,2.7761731244546843,10.773839552515971,10.77383955251597,0.20513593693459325,0.6058769525934982,6,0.8253502019781787,0.8092375943890278
West Brook Reservoir,West Brook,West Brook,52,17,2021-01-23,2,12.727403142342123,17.70622927766033,2.543757396656744,2.873916514255607,12.557403142342123,12.557403142342123,-0.31828382851664877,0.0376008153344095,6,0.8895037740877011,0.33703407083168024
West Brook Reservoir,West Brook,West Brook,53,3,2021-02-09,1,2.8272944556679986,3.197300039747634,1.0393202316417873,1.1623067160799216,2.797294455667999,2.7972944556679993,-0.06028927799004656,0.05426360179024245,6,-0.2339060322866699,0.350879851009391
West Brook Reservoir,West Brook,West Brook,54,3,2021-02-12,2,1.4839612285632056,2.3548977255110906,0.3947150180987733,0.8564972978676186,1.4539612285632055,1.4539612285632055,-0.7131130729883042,-0.2647020181816536,6,-0.4346230997324823,0.08583847452147778
West Brook Reservoir,West Brook,West Brook,55,4,2021-02-15,1,3.685004095603049,4.902054301853436,1.3042716370662044,1.589654362534047,3.6450040956030496,3.6450040956030496,-0.19213074182426695,0.11916392415056394,6,0.04658227601191019,0.4048081420095449
West Brook Reservoir,West Brook,West Brook,56,9,2021-02-19,2,5.701954750579541,7.777750253544519,1.7408090547486348,2.0512671258768873,5.6119547505795415,5.6119547505795415,-0.46331241272293416,-0.15011539568817153,6,0.3495603879855891,0.18105311287481907
West Brook Reservoir,West Brook,West Brook,57,3,2021-02-28,1,2.940853734735951,3.153355824536476,1.0786999251613556,1.1484672268870937,2.91085373473595,2.910853734735951,-0.03771651938871127,0.021398598740124165,6,-0.24298953828845035,0.3235709966963453
West Brook Reservoir,West Brook,West Brook,58,7,2021-03-03,2,4.7688221633483305,5.8242047842535545,1.5620993484862429,1.7620224724076599,4.698822163348331,4.698822163348331,-0.40996720029153916,-0.1888079649523975,6,0.15971555273457358,0.14890189915295163
West Brook Reservoir,West Brook,West Brook,59,7,2021-03-10,1,10.593381686710595,10.127421330402827,2.3602294369401684,2.315246728145785,10.523381686710596,10.523381686710596,0.3326132692254495,0.3420076842662739,6,0.5228225848880436,0.5899779948858961
West Brook Reservoir,West Brook,West Brook,60,17,2021-03-17,1,50.797299794891934,34.3387001670157,3.9278431995278718,3.536273002889671,50.62729979489194,50.62729979489195,0.9643627523351891,0.649084992265272,6,1.3242394103526356,0.8451408942837323
West Brook Reservoir,West Brook,West Brook,61,11,2021-04-03,2,11.631505479874622,12.555333402254446,2.453717406121491,2.5301455475938353,11.521505479874621,11.521505479874625,6.166538464589609e-4,0.12055175444776664,6,0.6638707615247579,0.4059613460831834
West Brook Reservoir,West Brook,West Brook,62,11,2021-04-14,1,26.159234207630163,33.35006769462896,3.2642022527518906,3.5070598021835293,26.049234207630168,26.049234207630168,0.7281771091570091,0.9843652250975815,6,1.3050654162659916,1.123738739490037
West Brook Reservoir,West Brook,West Brook,63,3,2021-04-25,2,3.648131410058296,5.3779280775843565,1.294215094057341,1.6823031843069605,3.6181314100582966,3.6181314100582966,0.19157045952417837,0.5814211414368092,6,0.10739204412591526,0.7889162762085029
West Brook Reservoir,West Brook,West Brook,64,23,2021-04-28,1,96.90589642945133,92.72013597744727,4.573740367710526,4.529585665568894,96.67589642945133,96.67589642945131,1.2467935680114501,1.1845845317911743,6,1.976197109612743,1.2901090230654304
West Brook Reservoir,West Brook,West Brook,65,7,2021-05-21,2,4.7257139525492144,5.44943525075462,1.5530186505997063,1.695511979591096,4.655713952549214,4.655713952549214,-0.42187722011557394,-0.26866687007358486,6,0.11606159612801609,0.08254391944340775
West Brook Reservoir,West Brook,West Brook,66,9,2021-05-28,1,10.323834837863412,13.390172758531884,2.3344552838461268,2.594521061676003,10.233834837863412,10.233834837863412,-0.0981232643051595,0.2670866144245219,6,0.7061234314308198,0.5277230613273681
West Brook Reservoir,West Brook,West Brook,67,24,2021-06-06,2,5.1467495677508595,10.067750620714321,1.638365363522405,2.3093373074703054,4.906749567750859,4.906749567750859,-1.850528671344327,-0.9572404431039419,6,0.5189439548732463,-0.48961958716036524
West Brook Reservoir,West Brook,West Brook,68,7,2021-06-30,1,2.691989794348072,7.294263153487208,0.9902806206713101,1.9870881698118088,2.621989794348072,2.621989794348072,-1.1038542169616967,-0.09807142071643181,6,0.30743672832716346,0.2242985471809608
West Brook Reservoir,West Brook,West Brook,69,19,2021-07-07,1,83.78007108020029,80.31854532493485,4.428195163933428,4.386000544785076,83.59007108020029,83.59007108020029,1.0967871695313536,1.115179909188085,6,1.8819554589106284,1.2324379276321116
West Brook Reservoir,West Brook,West Brook,70,9,2021-07-26,1,25.325210493089067,20.213134022166248,3.2318003617720343,3.0063325922364355,25.23521049308907,25.23521049308907,0.9577143841888662,0.7474923511934715,6,0.9764146580309042,0.9269115310977192
West Brook Reservoir,West Brook,West Brook,71,14,2021-08-04,2,14.002550536803724,11.24047458956579,2.639239494222545,2.4195210668451455,13.862550536803724,13.862550536803724,-0.19381388826506377,-0.28840585112946204,6,0.5912627251425107,0.06614200531241304
West Brook Reservoir,West Brook,West Brook,72,3,2021-08-18,1,2.99312554464877,3.691465176839149,1.096318174081317,1.3060234461363163,2.9631255446487703,2.9631255446487703,-0.25779312835160684,-0.018974102287469725,6,-0.13957800024484818,0.2900236938433567
West Brook Reservoir,West Brook,West Brook,73,8,2021-08-21,1,34.51812291804928,30.95702970685913,3.5414844880869745,3.4326001044180865,34.43812291804928,34.438122918049274,1.0435494063076958,0.94969815077637465,6,1.2561940235347002,1.0949324715991244
West Brook Reservoir,West Brook,West Brook,74,2,2021-08-29,2,2.270365587959394,2.3747466264092356,0.8199408704903267,0.8648907481783388,2.250365587959393,2.2503655879593936,0.12663827846951528,0.17135332331143416,6,-0.42911408453612787,0.4481744151298045
West Brook Reservoir,West Brook,West Brook,75,8,2021-08-31,1,31.77742588736115,29.041725232561475,3.4587561599476726,3.368733597026722,31.697425887361153,31.697425887361153,1.0509763668451109,0.9254614433053561,6,1.21427543859857,1.0747932154930286
West Brook Reservoir,West Brook,West Brook,76,4,2021-09-08,1,5.4038894410933045,6.034654263710836,1.6871189611716648,1.7975185643766856,5.3638894410933045,5.3638894410933045,0.28464954318600133,0.39707172077102315,6,0.18301330310295336,0.635732919919777
West Brook Reservoir,West Brook,West Brook,77,11,2021-09-12,2,8.019553519912114,10.32246978784597,2.0818827494948438,2.3343230519485374,7.909553519912112,7.909553519912113,-0.3776171377162761,-0.07480228627526962,6,0.5353432711171283,0.24363380789812314
West Brook Reservoir,West Brook,West Brook,78,3,2021-09-23,1,2.1056455976869914,3.577873526198985,0.7446221173508365,1.2747686368371307,2.075645597686991,2.075645597686991,-0.4991113748548168,0.08414112283860184,6,-0.16009199782799471,0.3757062862389982
West Brook Reservoir,West Brook,West Brook,79,5,2021-09-26,2,1.3606772100601372,3.253782029734256,0.3079825243863405,1.1798180212226375,1.3106772100601372,1.3106772100601372,-1.3412003497039933,-0.43854281198093026,6,-0.22241254122304743,-0.05861284058380356
West Brook Upper,West Brook,West Brook,4,4,2020-02-12,1,7.359502077623953,6.9218299292945975,1.995992277955506,1.9346801753208207,7.319502077623952,7.319502077623953,0.5898699971666002,0.5390985773940359,5,0.2730389029546151,0.7537487536667855
West Brook Upper,West Brook,West Brook,5,10,2020-02-16,2,12.35891509875983,13.216933672462714,2.5143776729958347,2.581498861412674,12.25891509875983,12.258915098759829,0.1611613136146341,0.2648149075595835,5,0.6975763504945064,0.5258354086251322
West Brook Upper,West Brook,West Brook,6,5,2020-02-26,1,16.318161819687134,17.13849576418815,2.792278709594719,2.841327147602372,16.268161819687137,16.268161819687137,1.0678951393830218,1.123840529757007,5,0.8681138439057191,1.2396343859746404
West Brook Upper,West Brook,West Brook,7,5,2020-03-02,1,12.158437683640763,11.931520829733923,2.4980233883200103,2.4791837074262455,12.108437683640764,12.108437683640764,0.8611429473554485,0.858606172576948,5,0.6304221150773173,1.0192404791796585
West Brook Upper,West Brook,West Brook,8,5,2020-03-07,2,9.85619672489927,9.41094697611277,2.288100366504637,2.2418735836149777,9.806196724899271,9.806196724899271,0.6760008771207258,0.6315768693243224,5,0.474664348017532,0.8305926899838526
West Brook Upper,West Brook,West Brook,9,4,2020-03-12,1,11.710091104206752,10.155460859926997,2.460450957614097,2.3180115765655644,11.670091104206753,11.670091104206753,1.0471876285784567,0.9092347082120429,5,0.5246372846117945,1.0613097679496368
West Brook Upper,West Brook,West Brook,10,2,2020-03-16,2,4.427159366958426,4.115932512134375,1.4877581519632366,1.4148654213685687,4.407159366958426,4.407159366958426,0.7944919769306812,0.7215152981550923,5,-0.06813990585476323,0.9053261517863119
West Brook Upper,West Brook,West Brook,11,4,2020-03-18,1,10.554804892133832,10.196917666729977,2.3565811962534378,2.32208548508549,10.514804892133832,10.514804892133833,0.9448616490202844,0.9109997242477638,5,0.5273111818905051,1.0627763908404424
West Brook Upper,West Brook,West Brook,12,4,2020-03-22,2,8.317589627133717,8.953213462640592,2.11837250458237,2.19201251395023,8.277589627133716,8.277589627133716,0.7256936644872755,0.8007768140879858,5,0.44193818889096237,0.9711877367659839
West Brook Upper,West Brook,West Brook,13,11,2020-03-26,1,40.94533039783552,41.434145021209964,3.71223777199807,3.7241052998709088,40.83533039783552,40.83533039783552,1.2727783154618117,1.2811915621201675,5,1.4475225585371416,1.3703836943577845
West Brook Upper,West Brook,West Brook,14,6,2020-04-06,2,17.98441997568326,15.332687626217647,2.8895058261790045,2.7299869956006466,17.92441997568326,17.92441997568326,1.078174222479525,0.9298000593319731,5,0.7950360789062035,1.0783983462398734
West Brook Upper,West Brook,West Brook,15,5,2020-04-12,1,25.692330251183947,20.911065183259286,3.246192513554872,3.0402784534754193,25.642330251183946,25.642330251183946,1.5772694992829208,1.349177760723885,5,0.9986949192460154,1.4268761641785057
West Brook Upper,West Brook,West Brook,16,3,2020-04-17,1,11.135316860161025,9.366072892030985,2.41012175653805,2.2370938933523536,11.105316860161025,11.105316860161027,1.3080272610908381,1.133506153183704,5,0.4715272130711283,1.2476659416571974
West Brook Upper,West Brook,West Brook,17,9,2020-04-20,2,26.546119297649614,24.566098736479095,3.2788835711911104,3.2013673923418753,26.456119297649618,26.45611929764962,1.0657716946254252,0.9951992920864157,5,1.1044251469029869,1.1327412019746643
West Brook Upper,West Brook,West Brook,18,34,2020-04-29,1,80.41154905907106,83.28097509844896,4.387157810882285,4.422220132913107,80.07154905907107,80.07154905907107,0.27118635932720053,0.4596707504375281,5,1.90572807374915,0.68774897416123415
West Brook Upper,West Brook,West Brook,19,7,2020-06-02,2,0.8164745226373744,1.9322397615898392,-0.2027595701969947,0.6586798282923134,0.7464745226373743,0.7464745226373742,-2.1901019630775163,-1.2925473291387088,5,-0.5644599851195168,-0.7682395795857584
West Brook Upper,West Brook,West Brook,20,5,2020-06-09,1,1.670123134853919,1.643599653506532,0.5128973571559473,0.4968887472133524,1.6201231348539187,1.620123134853919,-1.220235466957578,-1.1315860464172809,5,-0.6706510616497761,-0.6344903688165654
West Brook Upper,West Brook,West Brook,21,14,2020-06-14,2,1.0008807829943356,2.1581173551690425,8.80395332607899e-4,0.7692362468072989,0.8608807829943353,0.8608807829943355,-2.6817998964509893,-1.8819370796949784,5,-0.4918966211742168,-1.2579872545516853
West Brook Upper,West Brook,West Brook,22,4,2020-06-28,1,0.9450340786384659,1.1883535484425323,-0.05653429008732778,0.1725687763655477,0.9050340786384657,0.9050340786384659,-1.4617559412367334,-1.2375114832207592,5,-0.8835174731658875,-0.722508079245517
West Brook Upper,West Brook,West Brook,23,4,2020-07-02,1,1.1501940913212794,1.3898336295050127,0.1399307031962323,0.3291840489754726,1.1101940913212793,1.110194091321279,-1.3147962680387764,-1.0974136493716302,5,-0.780723522543781,-0.6060951481916317
West Brook Upper,West Brook,West Brook,24,2,2020-07-06,2,0.31355871894237575,0.3690663132810874,-1.1597686351962537,-0.9967789402988045,0.29355871894237573,0.2935587189423757,-1.8542838726128934,-1.6912628670706837,5,-1.6510152365944273,-1.099548373962784
West Brook Upper,West Brook,West Brook,25,6,2020-07-08,1,3.1169942943996194,2.444595527307381,1.1368691703053788,0.8938796807378925,3.0569942943996193,3.05699429439962,-0.854450629996103,-1.0233732682129126,5,-0.41008728815506085,-0.5445720143199457
West Brook Upper,West Brook,West Brook,26,2,2020-07-14,2,0.4528645371419302,0.4229601621249608,-0.7921622332257627,-0.86047728374463,0.4328645371419302,0.43286453714193013,-1.4853135392419092,-1.5545552984764761,5,-1.5615540651514754,-0.985952550815082
West Brook Upper,West Brook,West Brook,27,4,2020-07-16,1,1.0293739055625637,1.047400405312402,0.028950758743435612,0.04631128983319827,0.9893739055625635,0.9893739055625635,-1.4042094830688465,-1.3796025073879463,5,-0.966386184626759,-0.8405772323886264
West Brook Upper,West Brook,West Brook,28,1,2020-07-20,2,0.18115586447673712,0.17333981880373925,-1.7083974885700486,-1.7525013405993226,0.1711558644767371,0.1711558644767371,-1.7083974885700486,-1.7525013405993226,5,-2.1470313007109505,-1.1504338873277642
West Brook Upper,West Brook,West Brook,29,11,2020-07-21,1,2.853094720794396,3.190240745461377,1.0484042720988869,1.1600963827457966,2.743094720794396,2.743094720794396,-1.5474009347106148,-1.4673195185760037,5,-0.23535677774603733,-0.9134648288284459
West Brook Upper,West Brook,West Brook,30,2,2020-08-01,2,0.14016357956328018,0.18997290789221594,-1.9649451129985969,-1.6608738070295461,0.12016357956328014,0.12016357956328014,-2.658729075142111,-2.3541067146810435,5,-2.0868918519558095,-1.6503320157316792
West Brook Upper,West Brook,West Brook,31,8,2020-08-03,1,0.9968870593456938,0.955567759678927,-0.0031177959328122923,-0.045449602401298854,0.9168870593456936,0.9168870593456935,-2.1971534232369416,-2.192722457676497,5,-1.0266131629297397,-1.516231338599978
