basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,39,1.0306330771872576,Donner Blitzen River nr Frenchglen NWIS,0.9117069965899318,0.031143058476948676,-0.09134037367305073
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,40,1.0890341159433943,Donner Blitzen River nr Frenchglen NWIS,0.9178951074345086,0.08620899478188475,-0.08458330086153822
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,41,1.0837312679039948,Donner Blitzen River nr Frenchglen NWIS,0.9032721550430572,0.0813322769636698,-0.10062490743480541
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,42,1.0988194998522338,Donner Blitzen River nr Frenchglen NWIS,0.907400762743861,0.09514607529649274,-0.09606962909470027
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,31,2.0971325786510673,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.7410477008521944,0.7045910620529722
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,32,1.9721463287725733,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.6796293899125306,0.6465607066023296
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,33,1.7153932617866903,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.5402251483448945,0.5247705510569878
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,34,1.5754921705945932,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.455202233669424,0.45788380751890373
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,35,1.4727247625761781,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.38779304809257154,0.40888471997985854
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,36,1.4550062439523137,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.37569723819408574,0.4047585157734484
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,37,1.4782539030228103,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.39153784108584516,0.40962760805033144
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,38,1.7005686675968081,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.5315505712393012,0.5107771998236114
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,39,1.579523208787459,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.4577559370247258,0.44768526915152546
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,40,1.6602582856681518,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.5075753186435055,0.48089877414745924
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2019,41,1.6222341642070908,Donner Blitzen River nr Frenchglen NWIS,1.5660145058612653,0.48442055674950313,0.4491722204218255
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,25,4.8583355815065286,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,1.5809017169423456,1.5894754354816438
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,26,4.180818736966052,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,1.4307462564434674,1.393931408787401
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,27,2.9899188956403986,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,1.0955806631452232,1.0318951583178693
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,28,2.3328480383517958,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.847518423926333,0.7597612258021863
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,29,1.8164985183353308,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.597461115203929,0.522837119080733
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,30,1.6120025469671095,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.4780973781666915,0.39505858497899643
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,31,1.3309894487317455,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.28667365071425965,0.21890599805605368
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,32,1.1917349280438176,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.17624892902639525,0.12487059049489696
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,33,1.1120013789159362,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.10706031121082189,0.06589585414931308
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,34,1.1425767181055668,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.13416082283413105,0.07923621299251492
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,35,1.0785361558182527,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.07653146352740826,0.046677914946258
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,36,0.9826836829684944,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,-0.01645089400722444,-0.010362376361324366
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,37,1.0089524146428386,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,0.009903215528247177,-0.001024830248957961
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,38,1.0309105425899459,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.031411979765261805,0.016231409178887733
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,39,1.058852255388911,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.05812951670086814,0.03134025488553382
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,40,1.0188872191203597,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.019692051693079533,0.010186097574324381
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,41,1.1753933799787697,Donner Blitzen River nr Frenchglen NWIS,1.1082575273879636,0.16245330032618208,0.1036908972696004
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,42,1.1169710019668255,Donner Blitzen River nr Frenchglen NWIS,1.0557089926286638,0.11151543697866043,0.05515935453430938
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2020,43,1.1354290247588072,Donner Blitzen River nr Frenchglen NWIS,1.0358004622388577,0.12789091164217,0.036139492448005274
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,22,7.121460697563216,Donner Blitzen River nr Frenchglen NWIS,8.229611338491665,1.9632532693070592,2.10786029364246
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,23,6.964972185031223,Donner Blitzen River nr Frenchglen NWIS,7.6123844872215045,1.9410371789744858,2.0299078150841905
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,24,4.840121706448017,Donner Blitzen River nr Frenchglen NWIS,4.860667454635804,1.5771464514074947,1.581381476729547
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,25,3.709421509824118,Donner Blitzen River nr Frenchglen NWIS,3.3830147549849965,1.3111454846735529,1.2190628019546237
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,26,2.681007403225455,Donner Blitzen River nr Frenchglen NWIS,2.320210317958905,0.9865655451932814,0.8420887384213284
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,27,1.8488747742447758,Donner Blitzen River nr Frenchglen NWIS,1.6217315069956004,0.6151179472017707,0.4841108447769042
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,28,1.3732423498612027,Donner Blitzen River nr Frenchglen NWIS,1.2592397508650308,0.31790256096940894,0.2313019813270458
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,29,1.1956480433283547,Donner Blitzen River nr Frenchglen NWIS,1.1359336011032353,0.17952435103272288,0.1283348147370599
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,30,1.0435696069088547,Donner Blitzen River nr Frenchglen NWIS,1.041210858609562,0.04360494116202561,0.0413442823693875
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,31,1.0284923207725543,Donner Blitzen River nr Frenchglen NWIS,1.0364389562204936,0.029065788276298278,0.03675513401389234
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,32,0.8643147532995425,Donner Blitzen River nr Frenchglen NWIS,0.9303433397230948,-0.14466196159043934,-0.0711272837359809
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,33,0.796978366053942,Donner Blitzen River nr Frenchglen NWIS,0.9039874603307546,-0.22567379210790933,-0.09983419136632248
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,34,0.8367833640897616,Donner Blitzen River nr Frenchglen NWIS,0.9514808510098843,-0.17699572732693397,-0.04868527610999829
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,35,0.7953118025025632,Donner Blitzen River nr Frenchglen NWIS,0.9178999081411374,-0.227764458150111,-0.08457807644141725
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,36,0.7775090532298924,Donner Blitzen River nr Frenchglen NWIS,0.9067910730019981,-0.25037465870711745,-0.09674102266972412
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,37,0.8625639590993576,Donner Blitzen River nr Frenchglen NWIS,0.9480387443570049,-0.14668731453870187,-0.052305654696626507
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,38,0.8813654432078728,Donner Blitzen River nr Frenchglen NWIS,0.9521673520578087,-0.1251489740854624,-0.04796478522766595
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,39,0.8957568512038946,Donner Blitzen River nr Frenchglen NWIS,0.9452783380454209,-0.10897052256113289,-0.05521852694265896
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,40,0.9190586585486239,Donner Blitzen River nr Frenchglen NWIS,0.9475298694543477,-0.08331785167960583,-0.05284199884898246
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,41,1.0143776706226098,Donner Blitzen River nr Frenchglen NWIS,0.9913027124961251,0.015260632569059695,-0.007727064521260225
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,42,1.0436779034573196,Donner Blitzen River nr Frenchglen NWIS,1.0032708741218272,0.04370861154863567,0.004261779823485715
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2021,43,1.4513502326957992,Donner Blitzen River nr Frenchglen NWIS,1.2971413296997352,0.3731830944076218,0.2609334950200464
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,21,6.6874321972149655,Donner Blitzen River nr Frenchglen NWIS,8.248526122609302,1.900379496483757,2.110155759013147
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,22,6.242152888776179,Donner Blitzen River nr Frenchglen NWIS,7.399521155298669,1.831485325412318,2.0015504241220143
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,23,8.44538600254842,Donner Blitzen River nr Frenchglen NWIS,10.96947062570413,2.1337386578766657,2.3952071745249897
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,24,8.426614600814478,Donner Blitzen River nr Frenchglen NWIS,12.3081476691566,2.131513766469038,2.510342698900506
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,25,5.60386506507302,Donner Blitzen River nr Frenchglen NWIS,5.95561262254199,1.7236349822063322,1.7845019675815965
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,26,4.444255706483867,Donner Blitzen River nr Frenchglen NWIS,4.282998425987297,1.491837394079291,1.4548867851688376
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,27,3.0708448953250516,Donner Blitzen River nr Frenchglen NWIS,2.8196950384500976,1.1222783242077297,1.0369833221173845
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,28,2.300772205089759,Donner Blitzen River nr Frenchglen NWIS,2.0458787383603823,0.8336793501859933,0.7163160662143497
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,29,1.6651015479745053,Donner Blitzen River nr Frenchglen NWIS,1.512112171832632,0.5104864950530517,0.41416857074455415
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,30,1.2806187185490137,Donner Blitzen River nr Frenchglen NWIS,1.2184001395734758,0.24812390283470193,0.1983590489523526
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,31,1.1064056709182408,Donner Blitzen River nr Frenchglen NWIS,1.0936777813561718,0.10202004632394175,0.09046005636276538
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,32,1.0788622487586306,Donner Blitzen River nr Frenchglen NWIS,1.0716329365165311,0.0768334855555486,0.07011631427081574
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,33,0.912627046864783,Donner Blitzen River nr Frenchglen NWIS,0.9641067094437377,-0.09033283580671177,-0.035516604022196106
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,34,0.8527691379381855,Donner Blitzen River nr Frenchglen NWIS,0.9334637990318418,-0.15809445202253974,-0.06778239116555512
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,35,0.772467247251353,Donner Blitzen River nr Frenchglen NWIS,0.8841461398337523,-0.2568719534319777,-0.12200251785097255
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,36,0.7227170161814932,Donner Blitzen River nr Frenchglen NWIS,0.8555771346855162,-0.32335482463050874,-0.15481090726299854
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,37,0.8026519018985275,Donner Blitzen River nr Frenchglen NWIS,0.9046067514858752,-0.2185890613941294,-0.0991501162983375
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,38,0.8645193134466431,Donner Blitzen River nr Frenchglen NWIS,0.9525130029350852,-0.14442558982958353,-0.047602216976351135
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,39,0.8067070059910522,Donner Blitzen River nr Frenchglen NWIS,0.9117069965899318,-0.21355590256995508,-0.09134037367305073
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,40,0.8239562395715682,Donner Blitzen River nr Frenchglen NWIS,0.9178951074345086,-0.1924249369978365,-0.08458330086153822
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,41,0.8037649497577515,Donner Blitzen River nr Frenchglen NWIS,0.9032721550430572,-0.2172050320789037,-0.10062490743480541
Donner Blitzen,Donner Blitzen,Donner Blitzen nr Burnt Car NWIS,2022,42,0.8054014309345567,Donner Blitzen River nr Frenchglen NWIS,0.907400762743861,-0.21517360719419065,-0.09606962909470027
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,31,2.2404937795127933,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.807142509464645,0.7045910620529722
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,32,2.2059747300200385,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.7916226772860935,0.6465607066023296
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,33,2.103856610970756,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.744247346510509,0.5247705510569878
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,34,2.0524002733828994,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.7194970890194182,0.45788380751890373
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,35,2.0130918161280427,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.7001683821986576,0.40888471997985854
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,36,1.999999296844729,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.6936467041996001,0.4047585157734484
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,37,1.9541180947440013,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.6704505981315995,0.40962760805033144
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,38,2.0922075353171277,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.7386975954125163,0.5107771998236114
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,39,2.036023588777002,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.7114897173332412,0.44768526915152546
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,40,2.0275703944319092,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.7073313057646847,0.48089877414745924
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2019,41,1.9864627573455569,Donner Blitzen River nr Frenchglen NWIS,1.5660145058612653,0.686858828928296,0.4491722204218255
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,25,6.4379439848212305,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,1.8623645491582488,1.5894754354816438
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,26,4.007623389702735,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,1.388447888041017,1.393931408787401
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,27,2.8957821680638682,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,1.0636005237143178,1.0318951583178693
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,28,1.9207920565610814,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.6532581135197175,0.7597612258021863
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,29,1.5089038718604366,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.41204598778080576,0.522837119080733
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,30,1.372084249689367,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.31705948665809786,0.39505858497899643
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,31,1.2206442062318608,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.20019766142525797,0.21890599805605368
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,32,1.1712884396182517,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.15895776976428933,0.12487059049489696
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,33,1.1650348188478064,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.15360894927301763,0.06589585414931308
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,34,1.1716465784352397,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.15926322711557228,0.07923621299251492
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,35,1.152349752924682,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.1426705369400808,0.046677914946258
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,36,1.1312760644913857,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,0.12422982327435561,-0.010362376361324366
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,37,1.1368211834137385,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,0.12911519103220026,-0.001024830248957961
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,38,1.1362729396865006,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.12863323845513241,0.016231409178887733
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,39,1.1325032122866525,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.12531302491524873,0.03134025488553382
Donner Blitzen,Donner Blitzen,Fish Creek NWIS,2020,40,1.1108165385158164,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.10599519886805472,0.010186097574324381
